"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CNF","CNFinance Holdings Limited","5.8","$394.53M","2018","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/cnf",
"CNHI","CNH Industrial N.V.","9.42","$12.75B","2013","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/cnhi",
"CNO","CNO Financial Group, Inc.","15.57","$2.56B","n/a","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/cno",
"CEO","CNOOC Limited","155.74","$1.65B","2001","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ceo",
"CNXM","CNX Midstream Partners LP","17.26","$1.1B","2014","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/cnxm",
"CEIX","CNX Resources Corporation","32.76","$910.01M","2017","Energy","Coal Mining","https://www.nasdaq.com/symbol/ceix",
"CNX","CNX Resources Corporation","12.08","$2.46B","1999","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cnx",
"CCB","Coastal Financial Corporation","15","$178.31M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/ccb",
"KOF","Coca Cola Femsa S.A.B. de C.V.","63.49","$13.34B","1993","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/kof",
"KO","Coca-Cola Company (The)","47.57","$202.48B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/ko",
"COKE","Coca-Cola Consolidated, Inc.","181.89","$1.7B","1972","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/coke",
"CCEP","Coca-Cola European Partners plc","45.07","$21.42B","2016","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/ccep",
"COCP","Cocrystal Pharma, Inc.","4.1","$122.68M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cocp",
"CODA","Coda Octopus Group, Inc.","5.87","$61.14M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/coda",
"CDXS","Codexis, Inc.","16.04","$866.42M","2010","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/cdxs",
"CODX","Co-Diagnostics, Inc.","1.2479","$16.12M","2017","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/codx",
"CVLY","Codorus Valley Bancorp, Inc","22.45","$201.08M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cvly",
"CDE","Coeur Mining, Inc.","4.84","$983.84M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/cde",
"JVA","Coffee Holding Co., Inc.","3.8457","$21.62M","2005","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/jva",
"CCOI","Cogent Communications Holdings, Inc.","45.54","$2.12B","n/a","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/ccoi",
"CGNX","Cognex Corporation","37.69","$6.49B","1989","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cgnx",
"CTSH","Cognizant Technology Solutions Corporation","63.7","$36.88B","1998","Technology","EDP Services","https://www.nasdaq.com/symbol/ctsh",
"CWBR","CohBar, Inc.","4.15","$176.61M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cwbr",
"COHN","Cohen & Company Inc.","9.252","$11.25M","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cohn",
"FOF","Cohen & Steers Closed-End Opportunity Fund, Inc.","11.23","$305.56M","2006","n/a","n/a","https://www.nasdaq.com/symbol/fof",
"INB","Cohen & Steers Global Income Builder, Inc.","7.62","$176.34M","2007","n/a","n/a","https://www.nasdaq.com/symbol/inb",
"CNS","Cohen & Steers Inc","35.54","$1.66B","2004","Finance","Investment Managers","https://www.nasdaq.com/symbol/cns",
"UTF","Cohen & Steers Infrastructure Fund, Inc","20.46","$1.75B","2004","n/a","n/a","https://www.nasdaq.com/symbol/utf",
"LDP","Cohen & Steers Limited Duration Preferred and Income Fund, Inc","22.25","$641.8M","2012","n/a","n/a","https://www.nasdaq.com/symbol/ldp",
"MIE","Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.","8.42","$225.6M","2013","n/a","n/a","https://www.nasdaq.com/symbol/mie",
"RQI","Cohen & Steers Quality Income Realty Fund Inc","10.46","$1.14B","2002","n/a","n/a","https://www.nasdaq.com/symbol/rqi",
"RNP","Cohen & Steers Reit and Preferred Income Fund Inc","17.87","$850.02M","2003","n/a","n/a","https://www.nasdaq.com/symbol/rnp",
"PSF","Cohen & Steers Select Preferred and Income Fund, Inc.","24.31","$291.69M","2010","n/a","n/a","https://www.nasdaq.com/symbol/psf",
"RFI","Cohen & Steers Total Return Realty Fund, Inc.","10.92","$285.47M","1993","n/a","n/a","https://www.nasdaq.com/symbol/rfi",
"COHR","Coherent, Inc.","106.57","$2.6B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/cohr",
"CHRS","Coherus BioSciences, Inc.","8.67","$589.78M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/chrs",
"COHU","Cohu, Inc.","16.5","$671.56M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/cohu",
"CFX","Colfax Corporation","21.15","$2.48B","2008","Capital Goods","Fluid Controls","https://www.nasdaq.com/symbol/cfx",
"CL","Colgate-Palmolive Company","59.52","$51.62B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/cl",
"CLCT","Collectors Universe, Inc.","11.84","$107.27M","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/clct",
"COLL","Collegium Pharmaceutical, Inc.","18.72","$622.39M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/coll",
"CCH","Collier Creek Holdings","9.64","$114.48M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/cch",
"CCH.U","Collier Creek Holdings","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/cch.u",
"CCH.WS","Collier Creek Holdings","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cch.ws",
"CIGI","Colliers International Group Inc. ","56.28","$2.13B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/cigi",
"CLGN","CollPlant Holdings, Ltd.","4.9","$18.67M","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/clgn",
"CXE","Colonial High Income Municipal Trust","4.75","$149.68M","1989","n/a","n/a","https://www.nasdaq.com/symbol/cxe",
"CIF","Colonial Intermediate High Income Fund","2.22","$43.74M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cif",
"CXH","Colonial Investment Grade Municipal Trust","9.055","$82.49M","1989","n/a","n/a","https://www.nasdaq.com/symbol/cxh",
"CMU","Colonial Municipal Income Trust","4.25","$120.36M","1987","n/a","n/a","https://www.nasdaq.com/symbol/cmu",
"CBAN","Colony Bankcorp, Inc.","14.53","$122.7M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cban",
"CLNY","Colony Capital, Inc.","5.05","$2.48B","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clny",
"CLNY^B","Colony Capital, Inc.","23.51","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clny^b",
"CLNY^E","Colony Capital, Inc.","24.24","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clny^e",
"CLNY^G","Colony Capital, Inc.","21.792","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clny^g",
"CLNY^H","Colony Capital, Inc.","20.3892","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clny^h",
"CLNY^I","Colony Capital, Inc.","20.61","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clny^i",
"CLNY^J","Colony Capital, Inc.","20.28","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clny^j",
"CLNC","Colony Credit Real Estate, Inc.","16.21","$2.07B","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clnc",
"COLB","Columbia Banking System, Inc.","37.38","$2.74B","1992","Finance","Major Banks","https://www.nasdaq.com/symbol/colb",
"CLBK","Columbia Financial, Inc.","15.43","$1.79B","2018","Finance","Savings Institutions","https://www.nasdaq.com/symbol/clbk",
"CXP","Columbia Property Trust, Inc.","19.19","$2.26B","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cxp",
"STK","Columbia Seligman Premium Technology Growth Fund, Inc","17.2","$268.81M","2009","n/a","n/a","https://www.nasdaq.com/symbol/stk",
"COLM","Columbia Sportswear Company","82.98","$5.73B","1998","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/colm",
"CMCO","Columbus McKinnon Corporation","29.68","$692.91M","1996","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/cmco",
"CCZ","Comcast Corporation","51.4","n/a","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/ccz",
"CMCSA","Comcast Corporation","35.81","$162.92B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/cmcsa",
"CMA","Comerica Incorporated","71.5","$11.56B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cma",
"FIX","Comfort Systems USA, Inc.","44.69","$1.66B","1997","Capital Goods","Engineering & Construction","https://www.nasdaq.com/symbol/fix",
"CCNI","Command Center, Inc.","4.75","$22.4M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/ccni",
"MOC","Command Security Corporation","2.7999","$28.38M","n/a","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/moc",
"CBSH","Commerce Bancshares, Inc.","57.79","$6.45B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cbsh",
"CBSHP","Commerce Bancshares, Inc.","25.59","$2.35B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cbshp",
"CMC","Commercial Metals Company","17.04","$2B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/cmc",
"CVGI","Commercial Vehicle Group, Inc.","6.18","$190.93M","2004","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/cvgi",
"COMM","CommScope Holding Company, Inc.","17.44","$3.35B","2013","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/comm",
"JCS","Communications Systems, Inc.","2.2662","$20.75M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/jcs",
"CBU","Community Bank System, Inc.","60.14","$3.08B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cbu",
"ESXB","Community Bankers Trust Corporation.","7.65","$169.22M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/esxb",
"CFBI","Community First Bancshares, Inc.","10.99","$82.27M","2017","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cfbi",
"CYH","Community Health Systems, Inc.","3.22","$374.44M","2000","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/cyh",
"CYHHZ","Community Health Systems, Inc.","0.001","n/a","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/cyhhz",
"CHCT","Community Healthcare Trust Incorporated","29.3","$543.04M","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chct",
"CTBI","Community Trust Bancorp, Inc.","41.32","$732.71M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ctbi",
"CWBC","Community West Bancshares","10.24","$84.79M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cwbc",
"CVLT","Commvault Systems, Inc.","58.06","$2.69B","2006","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cvlt",
"CIG","Comp En De Mn Cemig ADS","3.7","$5.4B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cig",
"CIG.C","Comp En De Mn Cemig ADS","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cig.c",
"CBD","Companhia Brasileira de Distribuicao","22.33","$5.96B","1997","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/cbd",
"SBS","Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp","10.07","$6.88B","2002","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/sbs",
"ELP","Companhia Paranaense de Energia (COPEL)","8.27","$2.26B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/elp",
"CCU","Compania Cervecerias Unidas, S.A.","25.95","$4.79B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/ccu",
"CODI","Compass Diversified Holdings","13.79","$826.02M","2006","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/codi",
"CODI^A","Compass Diversified Holdings","18.95","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/codi^a",
"CODI^B","Compass Diversified Holdings","20.09","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/codi^b",
"CMP","Compass Minerals International, Inc.","41.6","$1.41B","2003","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/cmp",
"CGEN","Compugen Ltd.","2.52","$144.14M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/cgen",
"CPSI","Computer Programs and Systems, Inc.","26.1","$367.64M","2002","Technology","EDP Services","https://www.nasdaq.com/symbol/cpsi",
"CTG","Computer Task Group, Incorporated","4.3299","$61.83M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/ctg",
"CIX","CompX International Inc.","13.44","$167.13M","1998","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cix",
"SCOR","comScore, Inc.","15.21","$895.97M","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/scor",
"CHCI","Comstock Holding Companies, Inc.","1.88","$7.34M","2004","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/chci",
"LODE","Comstock Mining, Inc.","0.162","$11.48M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/lode",
"CRK","Comstock Resources, Inc.","5.8","$614.05M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/crk",
"CMTL","Comtech Telecommunications Corp.","24.34","$581.87M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/cmtl",
"CAG","ConAgra Brands, Inc.","21.86","$10.62B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/cag",
"CNAT","Conatus Pharmaceuticals Inc.","1.91","$63.31M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cnat",
"CNCE","Concert Pharmaceuticals, Inc.","13.93","$326.37M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cnce",
"CXO","Concho Resources Inc.","112.1","$22.45B","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cxo",
"CCM","Concord Medical Services Holdings Limited","3.4","$147.44M","2009","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/ccm",
"BBCP","Concrete Pumping Holdings, Inc. ","7.5","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bbcp",
"BBCPW","Concrete Pumping Holdings, Inc. ","0.76","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bbcpw",
"CDOR","Condor Hospitality Trust, Inc.","7.5634","$89.91M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cdor",
"CNDT","Conduent Incorporated","10.99","$2.32B","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/cndt",
"CFMS","ConforMIS, Inc.","0.4582","$29.16M","2015","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/cfms",
"CNFR","Conifer Holdings, Inc.","4.1","$35.27M","2015","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cnfr",
"CNFRL","Conifer Holdings, Inc.","21.75","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cnfrl",
"CNMD","CONMED Corporation","62.33","$1.75B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/cnmd",
"CTWS","Connecticut Water Service, Inc.","65.32","$787.09M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/ctws",
"CNOB","ConnectOne Bancorp, Inc.","19.43","$626.42M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cnob",
"CONN","Conn&#39;s, Inc.","19.69","$624.72M","2003","Consumer Services","Consumer Electronics/Video Chains","https://www.nasdaq.com/symbol/conn",
"COP","ConocoPhillips","63.75","$73.39B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/cop",
"CCR","CONSOL Coal Resources LP","16.67","$458.8M","2015","Energy","Coal Mining","https://www.nasdaq.com/symbol/ccr",
"CNSL","Consolidated Communications Holdings, Inc.","10.99","$783.04M","2005","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cnsl",
"ED","Consolidated Edison Inc","76.55","$23.84B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/ed",
"CWCO","Consolidated Water Co. Ltd.","11.32","$169.4M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/cwco",
"CTO","Consolidated-Tomoka Land Co.","54.56","$300.98M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/cto",
"CNAC","Constellation Alpha Capital Corp.","10.2362","$189.68M","2017","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/cnac",
"CNACR","Constellation Alpha Capital Corp.","0.19","n/a","2017","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/cnacr",
"CNACU","Constellation Alpha Capital Corp.","10.69","$198.09M","2017","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/cnacu",
"CNACW","Constellation Alpha Capital Corp.","0.1105","n/a","2017","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/cnacw",
"STZ.B","Constellation Brands Inc","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/stz.b",
"STZ","Constellation Brands Inc","166.62","$31.57B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/stz",
"CNST","Constellation Pharmaceuticals, Inc.","5.31","$136.92M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cnst",
"CSTM","Constellium N.V.","7.3","$983.26M","2013","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/cstm",
"ROAD","Construction Partners, Inc.","9.55","$491.01M","2018","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/road",
"CPSS","Consumer Portfolio Services, Inc.","3.53","$79.74M","1992","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/cpss",
"TCS","Container Store (The)","5.12","$250.44M","2013","Consumer Services","Home Furnishings","https://www.nasdaq.com/symbol/tcs",
"MCF","Contango Oil & Gas Company","3.76","$128.44M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mcf",
"CBPX","Continental Building Products, Inc.","26.29","$968.57M","2014","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cbpx",
"CUO","Continental Materials Corporation","10.89","$18.49M","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cuo",
"CLR","Continental Resources, Inc.","45.16","$16.98B","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/clr",
"CFRX","ContraFect Corporation","1.94","$154.05M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cfrx",
"CTRV","ContraVir Pharmaceuticals Inc.","0.33","$5.39M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ctrv",
"CTRL","Control4 Corporation","18.26","$487.69M","2013","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/ctrl",
"VLRS","Controladora Vuela Compania de Aviacion, S.A.B. de C.V.","5.86","$584.54M","2013","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/vlrs",
"CTRA","Contura Energy, Inc.","64.98","$641.67M","n/a","Energy","Coal Mining","https://www.nasdaq.com/symbol/ctra",
"CVON","ConvergeOne Holdings, Inc.","12.44","$990.77M","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cvon",
"AWSM","Cool Holdings Inc.","1.88","$14.65M","n/a","Consumer Non-Durables","Electronic Components","https://www.nasdaq.com/symbol/awsm",
"CTB","Cooper Tire & Rubber Company","32.61","$1.63B","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/ctb",
"CPS","Cooper-Standard Holdings Inc.","64.15","$1.14B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/cps",
"CTK","CooTek (Cayman) Inc.","9.19","$587.39M","2018","Technology","EDP Services","https://www.nasdaq.com/symbol/ctk",
"CPA","Copa Holdings, S.A.","82.85","$3.5B","2005","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/cpa",
"CPRT","Copart, Inc.","48.56","$11.36B","1994","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/cprt",
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","7.01","$401.23M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/crbp",
"CORT","Corcept Therapeutics Incorporated","13.82","$1.6B","1982","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cort",
"CLB","Core Laboratories N.V.","62.95","$2.78B","1995","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/clb",
"CMT","Core Molding Technologies Inc","7.59","$61.47M","n/a","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/cmt",
"CXW","CoreCivic, Inc.","17.91","$2.13B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cxw",
"CLGX","CoreLogic, Inc.","34.01","$2.74B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/clgx",
"CORE","Core-Mark Holding Company, Inc.","25.52","$1.17B","n/a","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/core",
"CORR","CorEnergy Infrastructure Trust, Inc.","34.6","$413.45M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/corr",
"CORR^A","CorEnergy Infrastructure Trust, Inc.","24.08","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/corr^a",
"CPLG","CorePoint Lodging Inc.","12.76","$761.16M","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cplg",
"COR","CoreSite Realty Corporation","87.62","$3.22B","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cor",
"CVRS","Corindus Vascular Robotics, Inc.","1.05","$200.89M","2015","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/cvrs",
"CRMD","CorMedix Inc","1.69","$177.97M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/crmd",
"CSOD","Cornerstone OnDemand, Inc.","50.32","$2.95B","2011","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/csod",
"CRF","Cornerstone Strategic Return Fund, Inc. (The)","11.3","$255.75M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/crf",
"CLM","Cornerstone Strategic Value Fund, Inc.","11.47","$512.39M","1987","n/a","n/a","https://www.nasdaq.com/symbol/clm",
"GLW","Corning Incorporated","29.21","$23.38B","n/a","Basic Industries","Telecommunications Equipment","https://www.nasdaq.com/symbol/glw",
"CAAP","Corporacion America Airports SA","6.71","$1.07B","2018","Transportation","Aerospace","https://www.nasdaq.com/symbol/caap",
"GYC","Corporate Asset Backed Corp CABCO","19.9","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gyc",
"OFC","Corporate Office Properties Trust","22.23","$2.42B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ofc",
"CORV","Correvio Pharma Corp.","2.345","$82.99M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/corv",
"CRVL","CorVel Corp.","62.39","$1.17B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/crvl",
"CRVS","Corvus Pharmaceuticals, Inc.","4.33","$126.79M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/crvs",
"CZZ","Cosan Limited","9.76","$2.39B","n/a","Consumer Non-Durables","Specialty Foods","https://www.nasdaq.com/symbol/czz",
"CMRE","Costamare Inc.","4.9","$546.01M","2010","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/cmre",
"CMRE^B","Costamare Inc.","22.1402","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cmre^b",
"CMRE^C","Costamare Inc.","22.8071","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cmre^c",
"CMRE^D","Costamare Inc.","23.0155","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cmre^d",
"CMRE^E","Costamare Inc.","23.4","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cmre^e",
"CSGP","CoStar Group, Inc.","338.61","$12.33B","1998","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/csgp",
"COST","Costco Wholesale Corporation","206.24","$90.85B","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/cost",
"COT","Cott Corporation","14.5","$2B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/cot",
"COTY","Coty Inc.","7.16","$5.38B","2013","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/coty",
"CPAH","CounterPath Corporation","1.245","$7.43M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cpah",
"ICBK","County Bancorp, Inc.","18.07","$121.02M","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/icbk",
"COUP","Coupa Software Incorporated","62.51","$3.72B","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/coup",
"CUZ","Cousins Properties Incorporated","7.87","$3.31B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cuz",
"CVA","Covanta Holding Corporation","14.3","$1.87B","n/a","Basic Industries","Electric Utilities: Central","https://www.nasdaq.com/symbol/cva",
"CVTI","Covenant Transportation Group, Inc.","19.82","$363.62M","1994","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/cvti",
"CVIA","Covia Holdings Corporation","4.27","$560.17M","2018","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/cvia",
"COWN","Cowen Inc.","14.08","$410.3M","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cown",
"COWNL","Cowen Inc.","23.99","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cownl",
"COWNZ","Cowen Inc.","24.91","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cownz",
"CPF","CPB Inc.","25.82","$753.23M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cpf",
"CPL","CPFL Energia S.A.","15.37","$7.82B","2004","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cpl",
"CVU","CPI Aerostructures, Inc.","6.43","$75.41M","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/cvu",
"PMTS","CPI Card Group Inc.","2.45","$27.34M","2015","Finance","Finance Companies","https://www.nasdaq.com/symbol/pmts",
